"id","midpoint","line","start","end","offset"
77648,"POINT(4.418151489108981 50.93084503495612)","LINESTRING(4.41699847046854 50.9293759743853,4.41688401680946 50.9294094961331,4.41685001431637 50.9294194551538,4.41666211627648 50.9295321359938,4.41655546834603 50.9296123375554,4.41642297483752 50.9297067162164,4.41635609065191 50.9297565832679,4.41636868836241 50.9298273901625,4.41644050501229 50.9299135151861,4.41671719127274 50.9301484067466,4.41691991850739 50.9303247820697,4.41711149319062 50.9304731990852,4.417298554153 50.9305458061303,4.41756280577299 50.9306396336636,4.41794677610149 50.9307713196303,4.41831837504107 50.9309051290899,4.41904736830875 50.9311763486532,4.42001964824466 50.9315064076965,4.42067287895692 50.9317178995771,4.4208719859953 50.9317533278854,4.42091643540918 50.9317612368864)","POINT(4.41699847046854 50.9293759743853)","POINT(4.42091643540918 50.9317612368864)",231.76279852411207
9000002340,"POINT(4.606809261419906 51.18851278725109)","LINESTRING(4.60468419588367 51.1887466024437,4.60487729588362 51.1887436024438,4.60513299588355 51.1887391024438,4.60537369588349 51.1887344024438,4.60569179588341 51.1887024024438,4.60750399588293 51.1883949024441,4.60860409588264 51.1882265024443,4.60892819588256 51.1882001024443)","POINT(4.60468419588367 51.1887466024437)","POINT(4.60892819588256 51.1882001024443)",151.9961053937039
165203,"POINT(4.835726689774309 50.98070289187876)","LINESTRING(4.83594554385655 50.980518607794,4.83592254643004 50.9805379723996,4.8356420551458 50.9807741577686,4.83550783581415 50.9808871761085)","POINT(4.83594554385655 50.980518607794)","POINT(4.83550783581415 50.9808871761085)",25.622005568759835
9000003001,"POINT(4.38646165093614 50.87704465178012)","LINESTRING(4.38728939590465 50.8773574025091,4.38701529590471 50.8772590025091,4.38663709590479 50.8771162025091,4.38573989590497 50.8767503025091,4.38573449590497 50.8767481025091,4.38571449590497 50.8767401025091,4.38564199590499 50.8767110025091)","POINT(4.38728939590465 50.8773574025091)","POINT(4.38564199590499 50.8767110025091)",68.23268454096785
9000005413,"POINT(4.514595287602641 51.18053042533756)","LINESTRING(4.51401699590533 51.1813144024357,4.5140747959053 51.1812175024358,4.51426889590523 51.1809308024359,4.51449379590514 51.180656002436,4.51475589590504 51.1803317024361,4.51479449590502 51.1802512024361,4.51497139590494 51.1798584024363,4.51507129590489 51.1796851024363)","POINT(4.51401699590533 51.1813144024357)","POINT(4.51507129590489 51.1796851024363)",98.1509695124551
9000004155,"POINT(4.393323336920571 50.856094843518456)","LINESTRING(4.39422119590067 50.8559020025161,4.39407409590071 50.855933802516,4.39253799590112 50.8562633025158,4.39242539590115 50.8562873025158)","POINT(4.39422119590067 50.8559020025161)","POINT(4.39242539590115 50.8562873025158)",66.75616206109244
41140,"POINT(4.399085393884843 51.10565771430208)","LINESTRING(4.39944219045726 51.1050197149992,4.39944291046908 51.1050686459689,4.39943684505648 51.1051153190365,4.39943404075893 51.1051304387607,4.39943092962662 51.1051472148024,4.39940132871581 51.1053068696647,4.39938304012804 51.105396724312,4.3993691433051 51.1054404448039,4.3993529610138 51.1054772533158,4.39933068766113 51.105511748507,4.39929935468056 51.1055430797435,4.39925780271148 51.1055757299192,4.39921645781863 51.1056010808523,4.39917190918757 51.1056237725136,4.39911217088952 51.1056483366728,4.3990015692865 51.1056870706852,4.39897103383637 51.1056978663722,4.39874176901633 51.1057789212786,4.39869577814146 51.1057990128612,4.39869248211601 51.1058004542223,4.39869035577713 51.1058019413021,4.39868554775928 51.1058052929904,4.39865125594849 51.105829265818,4.3986046198033 51.1058688710819,4.39859452027811 51.1058810708162,4.39855259089295 51.1059317185196,4.39848077721558 51.1060184624787,4.39847125642016 51.1060298106359,4.398469732472 51.1060316277678,4.39843293121103 51.106075473701)","POINT(4.39944219045726 51.1050197149992)","POINT(4.39843293121103 51.106075473701)",73.51879917161942
9000000923,"POINT(4.724973128047084 50.96355083817935)","LINESTRING(4.72658789582963 50.9635366025225,4.72633919582969 50.9635320025224,4.72573289582984 50.9635606025224,4.72533589582994 50.9635674025223,4.72491759583004 50.9635483025223,4.72450839583014 50.9635006025222,4.72336979583041 50.9633512025222)","POINT(4.72658789582963 50.9635366025225)","POINT(4.72336979583041 50.9633512025222)",114.24071409086203
9000001148,"POINT(4.442468241168829 51.195885911914054)","LINESTRING(4.44297549592445 51.1964560024235,4.44290819592447 51.1964300024235,4.44281459592449 51.1963938024235,4.44202469592456 51.1952355024238)","POINT(4.44297549592445 51.1964560024235)","POINT(4.44202469592456 51.1952355024238)",76.7009542168322
9000000675,"POINT(3.758306691962859 51.071324580300114)","LINESTRING(3.75713989607906 51.0710359023841,3.75750609607898 51.0711310023841,3.75870009607872 51.0714197023841,3.75877339607871 51.0714590023841,3.7588254960787 51.0715326023841,3.75883049607871 51.0716361023841,3.75871239607876 51.071844802384,3.75854829607882 51.0720723023839)","POINT(3.75713989607906 51.0710359023841)","POINT(3.75854829607882 51.0720723023839)",98.5398204329342
9000002162,"POINT(3.891974146039705 51.00727260241685)","LINESTRING(3.89275479603953 51.0074147024169,3.89119349603988 51.0071305024168)","POINT(3.89275479603953 51.0074147024169)","POINT(3.89119349603988 51.0071305024168)",57.02502040717224
9000000929,"POINT(4.91706450437943 51.32460529585974)","LINESTRING(4.9183629958199 51.3248079024399,4.91831699581991 51.3247925024399,4.91810149581996 51.3247592024399,4.91691429582024 51.3245830024398,4.91576299582051 51.3244180024397)","POINT(4.9183629958199 51.3248079024399)","POINT(4.91576299582051 51.3244180024397)",93.24381857510224
9000001413,"POINT(4.36552864593188 51.0849627024468)","LINESTRING(4.36497149593203 51.0851120024467,4.36608579593173 51.0848134024469)","POINT(4.36497149593203 51.0851120024467)","POINT(4.36608579593173 51.0848134024469)",42.42532536866173
420805,"POINT(4.433141226164494 51.20838416078688)","LINESTRING(4.43256285461303 51.207818467445,4.43264409844219 51.2078979314736,4.4335765937443 51.2088099839101,4.43358761512826 51.2088207639193,4.43362400370324 51.2088563534642,4.43367514238818 51.2089459355826,4.43369029710954 51.2089724817287)","POINT(4.43256285461303 51.207818467445)","POINT(4.43369029710954 51.2089724817287)",75.47827761729701
9000003872,"POINT(4.32946110977483 50.84296454863082)","LINESTRING(4.33085529591486 50.8422183025129,4.3307275959149 50.8422858025129,4.33070129591491 50.8422998025129,4.33064729591492 50.8423283025129,4.32989329591515 50.8427386025126,4.32921999591536 50.8430906025125,4.32805399591571 50.8436862025122)","POINT(4.33085529591486 50.8422183025129)","POINT(4.32805399591571 50.8436862025122)",128.06378862158027
9000000247,"POINT(3.287934340073196 50.80425946492653)","LINESTRING(3.28832839616433 50.8039813024093,3.28788909616447 50.8042914024091,3.2877962961645 50.8043909024091,3.28762859616456 50.804628602409)","POINT(3.28832839616433 50.8039813024093)","POINT(3.28762859616456 50.804628602409)",44.0879795885825
9000005756,"POINT(4.440588506530535 51.216693816284305)","LINESTRING(4.44000899592733 51.2170054024173,4.4401072959273 51.2169514024174,4.44020519592727 51.2169338024174,4.44034199592723 51.2168557024174,4.44038629592721 51.2168028024174,4.44059669592715 51.2166894024175,4.44068129592713 51.2166769024175,4.44081139592709 51.2166037024175,4.44082079592708 51.2165398024176,4.44105549592701 51.2164105024176,4.44114649592699 51.2164167024176)","POINT(4.44000899592733 51.2170054024173)","POINT(4.44114649592699 51.2164167024176)",54.40309996312679
9000003937,"POINT(4.327108533086766 50.83616745088039)","LINESTRING(4.32765979591501 50.8361864025143,4.32669989591524 50.8361534025142,4.32655729591528 50.8361478025142)","POINT(4.32765979591501 50.8361864025143)","POINT(4.32655729591528 50.8361478025142)",38.8903752199068
9000001957,"POINT(3.323452926265953 51.00083076231677)","LINESTRING(3.32404969617609 51.0005958023575,3.32348949617625 51.0008142023574,3.32317149617634 51.0009582023573,3.32299009617639 51.0010712023573,3.32288069617642 51.0011174023572)","POINT(3.32404969617609 51.0005958023575)","POINT(3.32288069617642 51.0011174023572)",50.41621616161893
9000004169,"POINT(4.065384816625866 50.78814079301901)","LINESTRING(4.06619769597426 50.7887714024988,4.0659724959743 50.7886169024988,4.06587809597432 50.7885369024988,4.06577959597433 50.7884545024988,4.0653836959744 50.7881399024988,4.06519819597443 50.7879972024989,4.06500029597446 50.7878529024989,4.06460219597453 50.7875799024989,4.06454859597454 50.7875407024989)","POINT(4.06619769597426 50.7887714024988)","POINT(4.06454859597454 50.7875407024989)",89.87158455662008
9000002101,"POINT(4.920462792495206 51.307898954111955)","LINESTRING(4.92155379581749 51.3094246024447,4.92125249581752 51.3089798024448,4.92092729581756 51.3085347024449,4.92059539581759 51.3080893024449,4.91939049581771 51.3063597024453)","POINT(4.92155379581749 51.3094246024447)","POINT(4.91939049581771 51.3063597024453)",186.45026660820741
9000000296,"POINT(4.752969841458108 51.305637192964824)","LINESTRING(4.75209689585918 51.3043058024271,4.75232739585914 51.3045251024271,4.75246009585912 51.3046486024271,4.75256589585911 51.304798002427,4.75311439585909 51.3059375024268,4.75363029585908 51.3069809024265,4.75366089585908 51.3070934024265)","POINT(4.75209689585918 51.3043058024271)","POINT(4.75366089585908 51.3070934024265)",165.31320247465868
27742,"POINT(3.751509941973186 51.04417030681527)","LINESTRING(3.75052320495354 51.0441003526244,3.7505807913057 51.0441046460637,3.75078453085445 51.0441198356498,3.75086143306511 51.044125569511,3.75096896779146 51.0441334233353,3.75135221753985 51.0441600494704,3.75171542228107 51.0441836698836,3.75204700816114 51.0442033037274,3.75207486799373 51.0442050234911,3.75230086761896 51.0442189415082,3.75231481763573 51.0442198003153,3.75249728697916 51.0442084653876)","POINT(3.75052320495354 51.0441003526244)","POINT(3.75249728697916 51.0442084653876)",69.60489554027615
349872,"POINT(4.751995525849805 50.886285865023574)","LINESTRING(4.75045033541306 50.8852684791967,4.75050118698709 50.8853026158577,4.75054850951522 50.8853343832802,4.75059808821667 50.8853676645036,4.75060543271217 50.8853725953108,4.75092676830582 50.8855883049689,4.75152844861453 50.8859867556656,4.75159870250532 50.8860325335527,4.75162220980395 50.8860478508472,4.75179049482838 50.8861575052981,4.75203109987611 50.8863081361522,4.75210056046504 50.8863457633317,4.75228213264141 50.8864326543987,4.75248018927278 50.8865195682954,4.75280777965314 50.8866378696548,4.75295711432706 50.8866853292389,4.75351121279258 50.8868153490868,4.75357936170405 50.8868313398138,4.75373004303474 50.8869043904232)","POINT(4.75045033541306 50.8852684791967)","POINT(4.75373004303474 50.8869043904232)",149.12745196736452
36457,"POINT(4.349376261619598 51.20453632593651)","LINESTRING(4.3497630319465 51.2054683604994,4.34973128648008 51.2053523014362,4.34972334007828 51.205323253014,4.34966118446922 51.2047716918433,4.34924407877811 51.2044271338012,4.34910462275202 51.2043055601393,4.34894937450704 51.2041402823661,4.3487333135095 51.2038802870068,4.34870154017932 51.2037298189542)","POINT(4.3497630319465 51.2054683604994)","POINT(4.34870154017932 51.2037298189542)",106.79729423334729
9000004799,"POINT(4.927346795816975 51.3182431024428)","LINESTRING(4.92748379581692 51.3180305024429,4.92720979581703 51.3184557024427)","POINT(4.92748379581692 51.3180305024429)","POINT(4.92720979581703 51.3184557024427)",25.509386406917127
9000000573,"POINT(4.701922002272339 50.89996144095636)","LINESTRING(4.70200099582889 50.8990053025384,4.70184619582913 50.9008790025379,4.70183549582914 50.9009162025379)","POINT(4.70200099582889 50.8990053025384)","POINT(4.70183549582914 50.9009162025379)",106.46266951061358
80700,"POINT(4.647157289057853 50.802720609910864)","LINESTRING(4.64853830045442 50.8027947738021,4.64831132676222 50.8027962708012,4.64803461936651 50.8027980944776,4.64756270326867 50.8027666845125,4.64676571803904 50.8026761085633,4.6461208763511 50.8025974911755,4.64609673391936 50.8025945474931,4.64578018703031 50.8025865886976)","POINT(4.64853830045442 50.8027947738021)","POINT(4.64578018703031 50.8025865886976)",98.19393103389169
9000005644,"POINT(5.455383050346317 50.9694410767415)","LINESTRING(5.45776229564636 50.970293202605,5.4576062956464 50.970268002605,5.45719659564649 50.970182802605,5.45687389564656 50.970062202605,5.45658339564663 50.969938202605,5.45596619564676 50.969689902605,5.4552881956469 50.969400602605,5.45452179564706 50.969063902605,5.45304289564737 50.968464102605)","POINT(5.45776229564636 50.970293202605)","POINT(5.45304289564737 50.968464102605)",195.25487879010365
9000003998,"POINT(4.333835242574643 50.840643573738916)","LINESTRING(4.33479689591367 50.840133402514,4.33470349591369 50.8401855025139,4.33466709591371 50.8402048025139,4.33306489591419 50.8410499025135,4.33287509591425 50.8411565025134)","POINT(4.33479689591367 50.840133402514)","POINT(4.33287509591425 50.8411565025134)",88.42958615911718
9000003026,"POINT(4.841856345127742 50.9646491136826)","LINESTRING(4.84185899580127 50.9673539025345,4.84185039580124 50.9670373025346,4.84186249580118 50.9665312025347,4.84188729580114 50.9661947025348,4.84188019580113 50.9660219025349,4.84186769580111 50.9658854025349,4.8418314958011 50.965698702535,4.84168599580109 50.9652766025351,4.8415272958011 50.9649597025352,4.84145619580111 50.9648360025352,4.8414436958011 50.9647799025352,4.84146999580109 50.9647281025352,4.84154619580107 50.9646927025352,4.84210759580092 50.9646138025353,4.84247099580082 50.9645703025354,4.84344949580057 50.9644773025355,4.8437181958005 50.9644524025355,4.84415069580039 50.9644454025356,4.8445089958003 50.9644665025356,4.84464789580027 50.9644838025356,4.84481529580023 50.9645077025357,4.8449545958002 50.9645438025357)","POINT(4.84185899580127 50.9673539025345)","POINT(4.8449545958002 50.9645438025357)",273.13476552558996
9000003106,"POINT(3.711056008749182 51.08021005973733)","LINESTRING(3.71072519609136 51.0813585023761,3.71079399609132 51.0811225023762,3.71094849609122 51.0805239023764,3.71109439609114 51.0800980023765,3.71139479609098 51.0792568023768,3.71147099609095 51.0790892023768)","POINT(3.71072519609136 51.0813585023761)","POINT(3.71147099609095 51.0790892023768)",128.97449182604845
9000002317,"POINT(4.586496958172482 51.179294846957106)","LINESTRING(4.59064659588627 51.1804037024446,4.58772539588691 51.1796204024444,4.58517309588747 51.1789440024444,4.58473539588756 51.1787980024444,4.58445849588762 51.1786710024444,4.5840438958877 51.1784574024444,4.58330509588784 51.1780365024444,4.58320789588786 51.1779722024444,4.58288599588792 51.1777847024444,4.58258159588797 51.1776042024444)","POINT(4.59064659588627 51.1804037024446)","POINT(4.58258159588797 51.1776042024444)",325.71426951226675
9000000057,"POINT(4.45277398714108 51.16928905262883)","LINESTRING(4.45171929591938 51.1685390024325,4.45200039591933 51.1687485024324,4.4521389959193 51.1687939024324,4.45233779591927 51.1689455024324,4.45239699591926 51.1690447024324,4.45268169591922 51.1692564024324,4.45280889591919 51.1693014024324,4.45295859591916 51.1694191024324,4.45299959591916 51.1694866024323,4.45332059591911 51.1697452024323,4.4533877959191 51.1698252024323,4.4534142959191 51.1698774024322,4.4534434959191 51.1699367024323,4.4534601959191 51.1699793024322,4.45352649591911 51.1702935024322)","POINT(4.45171929591938 51.1685390024325)","POINT(4.45352649591911 51.1702935024322)",120.31388169725844
9000000027,"POINT(4.625349832248756 50.86463325951256)","LINESTRING(4.62602009584416 50.8648166025397,4.6258664958442 50.8647736025397,4.62571769584423 50.8647333025397,4.62467929584446 50.8644509025397)","POINT(4.62602009584416 50.8648166025397)","POINT(4.62467929584446 50.8644509025397)",51.39240233978694
9000003444,"POINT(3.702798155176913 51.06970350665638)","LINESTRING(3.70348589609195 51.0700875023785,3.70325029609199 51.0699668023786,3.70294959609205 51.0697954023786,3.7026499960921 51.0696136023786,3.70238899609215 51.0694454023786,3.70213669609219 51.0692755023786)","POINT(3.70348589609195 51.0700875023785)","POINT(3.70213669609219 51.0692755023786)",65.45693932384332
9000000846,"POINT(4.537131304056002 50.855283432932694)","LINESTRING(4.53849859586476 50.8541421025329,4.5383980958648 50.8542285025329,4.5380959958649 50.8544847025328,4.53769569586503 50.8548114025326,4.53729489586517 50.8551321025325,4.53693599586529 50.8554641025323,4.53677359586535 50.8556782025323,4.5366691958654 50.8558716025322,4.53644009586551 50.856391202532,4.53640819586553 50.856456402532,4.53634989586555 50.856554002532,4.53620899586561 50.8567876025319)","POINT(4.53849859586476 50.8541421025329)","POINT(4.53620899586561 50.8567876025319)",169.9545829024114
